name qid measure value
" +GAT" 1030303 AP(rel=2) 0.3915628718260297
" +GAT" 1030303 RR(rel=2) 1.0
" +GAT" 1030303 P(rel=2)@3 0.3333333333333333
" +GAT" 1030303 R(rel=2)@1000 1.0
" +GAT" 1030303 nDCG@10 0.4680032993313359
" +GAT" 1037496 AP(rel=2) 0.598846945435025
" +GAT" 1037496 RR(rel=2) 1.0
" +GAT" 1037496 P(rel=2)@3 1.0
" +GAT" 1037496 R(rel=2)@1000 0.9333333333333333
" +GAT" 1037496 nDCG@10 0.8660128590737913
" +GAT" 1043135 AP(rel=2) 0.4401678862251975
" +GAT" 1043135 RR(rel=2) 1.0
" +GAT" 1043135 P(rel=2)@3 1.0
" +GAT" 1043135 R(rel=2)@1000 0.9
" +GAT" 1043135 nDCG@10 0.5919309530036438
" +GAT" 1051399 AP(rel=2) 0.3442490842490843
" +GAT" 1051399 RR(rel=2) 0.5
" +GAT" 1051399 P(rel=2)@3 0.3333333333333333
" +GAT" 1051399 R(rel=2)@1000 0.6
" +GAT" 1051399 nDCG@10 0.5743048882265521
" +GAT" 1064670 AP(rel=2) 0.6435897435897435
" +GAT" 1064670 RR(rel=2) 1.0
" +GAT" 1064670 P(rel=2)@3 0.6666666666666666
" +GAT" 1064670 R(rel=2)@1000 1.0
" +GAT" 1064670 nDCG@10 0.7713520288926189
" +GAT" 1071750 AP(rel=2) 0.24151380982500528
" +GAT" 1071750 RR(rel=2) 0.5
" +GAT" 1071750 P(rel=2)@3 0.3333333333333333
" +GAT" 1071750 R(rel=2)@1000 0.875
" +GAT" 1071750 nDCG@10 0.48555984688163206
" +GAT" 1105792 AP(rel=2) 0.7945054945054945
" +GAT" 1105792 RR(rel=2) 1.0
" +GAT" 1105792 P(rel=2)@3 1.0
" +GAT" 1105792 R(rel=2)@1000 1.0
" +GAT" 1105792 nDCG@10 0.79593502964602
" +GAT" 1106979 AP(rel=2) 0.8186770533197261
" +GAT" 1106979 RR(rel=2) 1.0
" +GAT" 1106979 P(rel=2)@3 1.0
